Index	TID	Accession	Synonym	Description
2292	101437	P9WMN1	hisG	ATP phosphoribosyltransferase
2293	104156	Q704Y3	Trpv1	Transient receptor potential cation channel subfamily V member 1
2294	104154	Q9BJF5	CDPK1	Calmodulin-domain protein kinase 1
2295	11696	P19835	BAL	Bile salt-activated lipase
2296	11694	P17655	CANPL2	Calpain-2 catalytic subunit
2297	11695	P20273	SIGLEC2	B-cell receptor CD22
2298	11692	P00736	C1R	Complement C1r subcomponent
2299	11690	P15313	ATP6B1 	V-type proton ATPase subunit B, kidney isoform
2300	11691	P51451	BLK	Tyrosine-protein kinase Blk
2301	10904	P04049	RAF	RAF proto-oncogene serine/threonine-protein kinase
2302	10907	P53350	PLK	Serine/threonine-protein kinase PLK1
2303	10906	P43405	SYK	Tyrosine-protein kinase SYK
2304	10901	P41743	DXS1179E	Protein kinase C iota type
2305	10900	Q9NRA0	SPHK2	Sphingosine kinase 2
2306	10903	Q15139	PKD 	Serine/threonine-protein kinase D1
2307	109543	P24855	DNL1 	Deoxyribonuclease-1
2308	100132	Q9DC28	Hckid	Casein kinase I isoform delta
2309	10909	P17538	CTRB	Chymotrypsinogen B
2310	10908	P06868	PLG	Plasminogen
2311	11452	P55157	MTP	Microsomal triglyceride transfer protein large subunit
2312	11453	P12955	PRD	Xaa-Pro dipeptidase
2313	10659	P54646	AMPK 	5'-AMP-activated protein kinase catalytic subunit alpha-2
2314	10308	Q02644	Grfr	Growth hormone-releasing hormone receptor
2315	10307	P10634	Cyp2d-26 	Cytochrome P450 2D26
2316	10654	Q28838	ADRA2A	Alpha-2A adrenergic receptor
2317	10657	P49892	ADORA1	Adenosine receptor A1
2318	10656	P05067	A4 	Amyloid beta A4 protein
2319	10651	P18130	ADRA1C	Alpha-1A adrenergic receptor
2320	10653	P25116	CF2R 	Proteinase-activated receptor 1
2321	10300	P22605	Nr1b2	Retinoic acid receptor beta
2322	17128	Q7YY76	Histone deacetylase	Histone deacetylase
2323	109474	P20083	nfxD	DNA topoisomerase 4 subunit B
2324	17123	Q6IE76	fdft1	FDFT1 protein
2325	17120	Q63931	CCKAR	Cholecystokinin receptor type A
2326	17121	Q64077	TACR2	Substance-K receptor
2327	17124	Q6UB75	Group VII phospholipase A2	Group VII phospholipase A2
2328	17125	Q6W9J1	bla 	Beta-lactamase
2329	101446	Q9BZ11	C20orf153	Disintegrin and metalloproteinase domain-containing protein 33
2330	102829	P35329	Lyb-8 	B-cell receptor CD22
2331	101334	P19602	LTA4H	Leukotriene A-4 hydrolase
2332	104127	P0C1R8	mraY	Phospho-N-acetylmuramoyl-pentapeptide-transferase
2333	102824	P70343	Casp11 	Caspase-4
2334	102826	P55097	Ctsk	Cathepsin K
2335	104124	Q9R0W2	Oct2	Solute carrier family 22 member 2
2336	102822	O70126	Aik2 	Aurora kinase B
2337	182	P01589	IL2RA	Interleukin-2 receptor subunit alpha
2338	180	P62937	CYPA	Peptidyl-prolyl cis-trans isomerase A
2339	104125	O88446	Oct3	Solute carrier family 22 member 3
2340	187	P15692	VEGF	Vascular endothelial growth factor A
2341	184	Q04609	FOLH 	Glutamate carboxypeptidase 2
2342	185	P01375	TNFA 	Tumor necrosis factor
2343	101442	P61823	RNS1	Ribonuclease pancreatic
2344	188	P04626	HER2 	Receptor tyrosine-protein kinase erbB-2
2345	101324	O43318	TAK1	Mitogen-activated protein kinase kinase kinase 7
2346	101323	O35949	Cig30	Elongation of very long chain fatty acids protein 3
2347	101322	O35678	Mgll	Monoglyceride lipase
2348	11626	P50750	CDC2L4 	Cyclin-dependent kinase 9
2349	20127	P80365	HSD11K 	Corticosteroid 11-beta-dehydrogenase isozyme 2
2350	20120	P68849	pheS	Phenylalanine--tRNA ligase alpha subunit
2351	20121	P69328	GLAA	Glucoamylase
2352	20122	P70263	Ptgdr	Prostaglandin D2 receptor
2353	20123	P70597	Ptger1	Prostaglandin E2 receptor EP1 subtype
2354	105440	Q15910	KMT6	Histone-lysine N-methyltransferase EZH2
2355	104121	Q9UHJ3	RU1	Scm-like with four MBT domains protein 1
2356	20128	P90584	Pfmrk	MO15-related protein kinase Pfmrk
2357	100601	P84058	murA	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
2358	17056	P15381	CACH2 	Voltage-dependent L-type calcium channel subunit alpha-1C
2359	17054	P12337	Liver carboxylesterase 1	Liver carboxylesterase 1
2360	17052	P10608	Adrb2r	Beta-2 adrenergic receptor
2361	102792	P09936	UCHL1	Ubiquitin carboxyl-terminal hydrolase isozyme L1
2362	17050	P08236	GUSB	Beta-glucuronidase
2363	10013	P00592	PLA2G1B	Phospholipase A2, major isoenzyme
2364	10012	Q15077	P2RY6	P2Y purinoceptor 6
2365	10011	O70344	KVLQT1	Potassium voltage-gated channel subfamily KQT member 1
2366	10010	P49653	P2rx2	P2X purinoceptor 2
2367	10016	Q9NP56	PDE7B	cAMP-specific 3',5'-cyclic phosphodiesterase 7B
2368	17058	P16116	AKR1B1	Aldose reductase
2369	10014	P21556	PTAFR	Platelet-activating factor receptor
2370	101151	A4ZYU9	blaACC-4	Beta-lactamase
2371	12131	P08424	Ren	Renin
2372	12136	P00697	Lyz	Lysozyme C-1
2373	104226	O08556	Cmkbr5	C-C chemokine receptor type 5
2374	105200	P40818	KIAA0055 	Ubiquitin carboxyl-terminal hydrolase 8
2375	105204	Q05923	PAC1	Dual specificity protein phosphatase 2
2376	105205	F6X9D9	GCGR	Uncharacterized protein
2377	10498	P07711	CTSL1	Cathepsin L1
2378	10496	O35186	Ctsk	Cathepsin K
2379	10495	P43235	CTSO 	Cathepsin K
2380	10494	P08311	CTSG	Cathepsin G
2381	12345	P00517	PRKACA	cAMP-dependent protein kinase catalytic subunit alpha
2382	12347	P15150	CYP11B1	Cytochrome P450 11B1, mitochondrial
2383	10277	Q13188	KRS1 	Serine/threonine-protein kinase 3
2384	10276	Q9Y478	AMPK	5'-AMP-activated protein kinase subunit beta-1
2385	10275	P49654	P2rx3	P2X purinoceptor 3
2386	10274	P30969	Gnrhr	Gonadotropin-releasing hormone receptor
2387	10273	P29089	Agtr1 	Type-1B angiotensin II receptor
2388	105524	Q9FG87	KCS19	3-ketoacyl-CoA synthase 20
2389	101208	P14222	PFP	Perforin-1
2390	11130	P00352	ALDC 	Retinal dehydrogenase 1
2391	10279	O95050	INMT	Indolethylamine N-methyltransferase
2392	10278	Q04760	GLO1	Lactoylglutathione lyase
2393	10475	P25929	NPYR 	Neuropeptide Y receptor type 1
2394	20011	Q931S2	parC	DNA topoisomerase 4 subunit A
2395	10477	P49146	NPY2R	Neuropeptide Y receptor type 2
2396	20013	Q9LGC6	P0504H10.9	Putative alpha-glucosidase
2397	20014	O14965	AIK 	Aurora kinase A
2398	20015	O00418	EEF2K	Eukaryotic elongation factor 2 kinase
2399	10473	P61073	CXCR4	C-X-C chemokine receptor type 4
2400	10472	P32238	CCKRA	Cholecystokinin receptor type A
2401	20018	O07911	agrC	AgrC
2402	20019	O08557	Ddah	N(G),N(G)-dimethylarginine dimethylaminohydrolase 1
2403	10478	P46734	MEK3 	Dual specificity mitogen-activated protein kinase kinase 3
2404	103923	Q06347	None	Reverse transcriptase
2405	106567	C5IW59	GS1a	Glutamine synthetase
2406	100009	O95263	PDE8B	High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B
2407	20088	P23711	Hmox2	Heme oxygenase 2
2408	18074	Q9EQ60	Cacna1h	Voltage-dependent T-type calcium channel subunit alpha-1H
2409	11872	P34949	PMI1	Mannose-6-phosphate isomerase
2410	11873	Q02779	MLK2 	Mitogen-activated protein kinase kinase kinase 10
2411	11870	Q16584	MLK3 	Mitogen-activated protein kinase kinase kinase 11
2412	11871	P39900	HME	Macrophage metalloelastase
2413	103042	Q9NR20	DYRK4	Dual specificity tyrosine-phosphorylation-regulated kinase 4
2414	102642	P31944	CASP14	Caspase-14
2415	103168	C3L5T6	nadD	Probable nicotinate-nucleotide adenylyltransferase
2416	10158	P09488	GST1	Glutathione S-transferase Mu 1
2417	100008	O60658	PDE8A	High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8A
2418	103105	P35626	ADRBK2 	Beta-adrenergic receptor kinase 2
2419	109910	P38169	BNA4	Kynurenine 3-monooxygenase
2420	20083	P17712	Gck	Glucokinase
2421	109916	P04040	CAT	Catalase
2422	20129	P97571	Cls1	Calpain-1 catalytic subunit
2423	77	P16233	PNLIP	Pancreatic triacylglycerol lipase
2424	76	P15538	S11BH	Cytochrome P450 11B1, mitochondrial
2425	74	P14867	GABRA1	Gamma-aminobutyric acid receptor subunit alpha-1
2426	73	P14679	TYR	Tyrosinase
2427	72	P14416	DRD2	D(2) dopamine receptor
2428	71	P14324	FPS 	Farnesyl pyrophosphate synthase
2429	70	P13922	Bifunctional dihydrofolate reductase-thymidylate synthase	Bifunctional dihydrofolate reductase-thymidylate synthase
2430	12605	P15390	Scn4a	Sodium channel protein type 4 subunit alpha
2431	109889	P61793	Edg2 	Lysophosphatidic acid receptor 1
2432	12135	Q62986	Erbeta 	Estrogen receptor beta
2433	100198	Q01158	Luciferin 4-monooxygenase	Luciferin 4-monooxygenase
2434	103104	Q8NEB9	VPS34	Phosphatidylinositol 3-kinase catalytic subunit type 3
2435	108384	P30124	ALAD	Delta-aminolevulinic acid dehydratase, chloroplastic
2436	10019	P20142	PGC	Gastricsin
2437	102793	P15374	UCHL3	Ubiquitin carboxyl-terminal hydrolase isozyme L3
2438	102791	P45974	ISOT	Ubiquitin carboxyl-terminal hydrolase 5
2439	30050	Q9Y6R4	KIAA0213 	Mitogen-activated protein kinase kinase kinase 4
2440	103062	Q8WTQ7	GPRK7	Rhodopsin kinase
2441	103063	P42346	Frap1 	Serine/threonine-protein kinase mTOR
2442	18011	Q8NWQ9	folA	Dihydrofolate reductase
2443	11053	O95237	LRAT	Lecithin retinol acyltransferase
2444	11054	Q14833	GPRC1D 	Metabotropic glutamate receptor 4
2445	11055	O15303	GPRC1F 	Metabotropic glutamate receptor 6
2446	11056	P35349	Gprc1f 	Metabotropic glutamate receptor 6
2447	18014	O68720	None	Targeted effector protein
2448	11058	P70579	Gprc1h 	Metabotropic glutamate receptor 8
2449	103068	Q9BT73	C7orf48 	Proteasome assembly chaperone 3
2450	103069	Q9NUW8	TDP1	Tyrosyl-DNA phosphodiesterase 1
2451	109598	P0ACC7	yieA	Bifunctional protein GlmU
2452	109599	Q96PN8	SPOGA3 	Testis-specific serine/threonine-protein kinase 3
2453	101359	Q96PY6	KIAA1901	Serine/threonine-protein kinase Nek1
2454	10015	Q9NS75	CYSLT2 	Cysteinyl leukotriene receptor 2
2455	8	P00519	ABL 	Tyrosine-protein kinase ABL1
2456	108383	Q5GSR3	Delta-aminolevulinic acid dehydratase	Delta-aminolevulinic acid dehydratase
2457	100467	P53985	MCT1	Monocarboxylate transporter 1
2458	12436	Q64737	Gart	Trifunctional purine biosynthetic protein adenosine-3
2459	100465	Q9QUL3	Pla2g2e	Group IIE secretory phospholipase A2
2460	100464	Q9QXX3	Pla2g10	Group 10 secretory phospholipase A2
2461	100463	P0CP75	PLB	Phospholipase B
2462	100468	Q07820	BCL2L3	Induced myeloid leukemia cell differentiation protein Mcl-1
2463	103669	P46063	RECQ1 	ATP-dependent DNA helicase Q1
2464	101483	P29353	SHC 	SHC-transforming protein 1
2465	103664	P51450	Nr1f3 	Nuclear receptor ROR-gamma
2466	108353	Q07806	ponA	Penicillin-binding protein 1A
2467	103660	O75604	UBP41	Ubiquitin carboxyl-terminal hydrolase 2
2468	103662	P22736	GFRP1 	Nuclear receptor subfamily 4 group A member 1
2469	103469	Q924U1	Gpr54	KiSS-1 receptor
2470	103467	P03433	PA	Polymerase acidic protein
2471	103464	Q8T8E9	galE	UDP-galactose 4-epimerase
2472	103465	P10398	ARAF1 	Serine/threonine-protein kinase A-Raf
2473	103682	Q13887	BTEB2 	Krueppel-like factor 5
2474	311	P05227	Histidine-rich protein PFHRP-II	Histidine-rich protein PFHRP-II
2475	317	P0AFI2	None	DNA topoisomerase 4 subunit A
2476	103688	P15428	PGDH1 	15-hydroxyprostaglandin dehydrogenase [NAD(+)]
2477	100931	Q9UBE8	LAK1	Serine/threonine-protein kinase NLK
2478	11200	P00774	Ela2 	Chymotrypsin-like elastase family member 2A
2479	11203	O70536	Acact 	Sterol O-acyltransferase 1
2480	11202	Q61263	Acact	Sterol O-acyltransferase 1
2481	11205	O09106	Hdac1	Histone deacetylase 1
2482	11204	O75908	ACACT2 	Sterol O-acyltransferase 2
2483	100797	P12785	Fasn	Fatty acid synthase
2484	11206	Q92769	HDAC2	Histone deacetylase 2
2485	100799	Q8R431	Mgl2	Monoglyceride lipase
2486	11208	O15379	HDAC3	Histone deacetylase 3
2487	12502	P21447	Abcb4 	Multidrug resistance protein 1A
2488	12500	Q9UGI6	K3	Small conductance calcium-activated potassium channel protein 3
2489	12507	P30557	Ptgerep3	Prostaglandin E2 receptor EP3 subtype
2490	12506	Q9WUI1	Prkm11	Mitogen-activated protein kinase 11
2491	12505	Q8K409	Polb	DNA polymerase beta
2492	102891	Q6VVP7	Malate dehydrogenase	Malate dehydrogenase
2493	100665	O97467	ht1	Hexose transporter 1
2494	109170	P22188	None	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
2495	10141	P00338	LDHA	L-lactate dehydrogenase A chain
2496	10711	P25098	ADRBK1 	Beta-adrenergic receptor kinase 1
2497	104453	Q4Q5S8	NMT	Glycylpeptide N-tetradecanoyltransferase
2498	105207	Q9H2M3	BHMT2	S-methylmethionine--homocysteine S-methyltransferase BHMT2
2499	104599	Q7TQN9	Gpr142	Probable G-protein coupled receptor 142
2500	12644	P06700	MAR1	NAD-dependent histone deacetylase SIR2
2501	104451	A4HSF7	TRYR	Trypanothione reductase
2502	12640	P43004	EAAT2 	Excitatory amino acid transporter 2
2503	12641	P52500	Grpr	Gastrin-releasing peptide receptor
2504	12642	P00390	GLUR 	Glutathione reductase, mitochondrial
2505	12643	P04278	SHBG	Sex hormone-binding globulin
2506	100070	Q62868	Rock2	Rho-associated protein kinase 2
2507	104099	Q2V0Y6	pse-1	Beta-lactamase
2508	12648	Q15078	CDK5R 	Cyclin-dependent kinase 5 activator 1
2509	12649	P67775	PPP2CA	Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform
2510	100071	Q13177	PAK2	Serine/threonine-protein kinase PAK 2
2511	103061	Q12931	HSP75	Heat shock protein 75 kDa, mitochondrial
2512	101223	Q8NCG7	DAGLB	Sn1-specific diacylglycerol lipase beta
2513	101220	Q8N4C8	B55 	Misshapen-like kinase 1
2514	11518	P20417	Ptpn1	Tyrosine-protein phosphatase non-receptor type 1
2515	101224	Q8NET8	TRPV3	Transient receptor potential cation channel subfamily V member 3
2516	11515	P16499	PDEA	Rod cGMP-specific 3',5'-cyclic phosphodiesterase subunit alpha
2517	10493	Q9UBX1	CTSF	Cathepsin F
2518	11517	P16581	ELAM1	E-selectin
2519	101229	Q8NI60	ADCK3 	Atypical kinase COQ8A, mitochondrial
2520	100080	O96013	KIAA1142	Serine/threonine-protein kinase PAK 4
2521	100083	Q62137	Jak3	Tyrosine-protein kinase JAK3
2522	11512	P14061	E17KSR 	Estradiol 17-beta-dehydrogenase 1
2523	103844	Q13609	DHP2 	Deoxyribonuclease gamma
2524	103517	O18531	NR1H1	Ecdysone receptor
2525	100869	P49219	mtnr1c	Melatonin receptor type 1C
2526	10869	Q9BY41	HDACL1	Histone deacetylase 8
2527	103512	Q15717	HUR	ELAV-like protein 1
2528	103841	Q39829	Lipoxygenase	Lipoxygenase
2529	103842	Q39830	BiP isoform A	BiP isoform A
2530	100648	P0A953	fabC	3-oxoacyl-[acyl-carrier-protein] synthase 1
2531	100863	Q8K4Z4	Adrb2	Beta-2 adrenergic receptor
2532	100314	P0A9C5	None	Glutamine synthetase
2533	19672	Q6P7A9	Gaa	Lysosomal alpha-glucosidase
2534	100644	P14900	None	UDP-N-acetylmuramoylalanine--D-glutamate ligase
2535	100643	P14902	IDO 	Indoleamine 2,3-dioxygenase 1
2536	100642	P15038	None	DNA helicase IV
2537	100641	P15273	yop51	Tyrosine-protein phosphatase YopH
2538	100312	Q8MTZ4	PPase1	Vacuolar-type proton translocating pyrophosphatase 1
2539	104528	O60282	KIAA0531 	Kinesin heavy chain isoform 5C
2540	104526	Q9H665	TMEM149 	IGF-like family receptor 1
2541	104527	Q8MJ89	GPR24	Melanin-concentrating hormone receptor 1
2542	12670	P36888	CD135 	Receptor-type tyrosine-protein kinase FLT3
2543	104420	Q9Y4C1	JHDM2A 	Lysine-specific demethylase 3A
2544	101075	P0C6X7	rep	Replicase polyprotein 1ab
2545	100783	Q9UBR2	CTSZ	Cathepsin Z
2546	100676	O35854	Bcatm 	Branched-chain-amino-acid aminotransferase, mitochondrial
2547	100934	Q9UGP5	POLL	DNA polymerase lambda
2548	105140	Q14191	RECQ3 	Werner syndrome ATP-dependent helicase
2549	100674	O49150	Lipoxygenase	Lipoxygenase
2550	10914	P26769	Adcy2	Adenylate cyclase type 2
2551	100675	O42713	PPO2	Polyphenol oxidase 2
2552	10913	P30520	ADSS2	Adenylosuccinate synthetase isozyme 2
2553	10910	P40313	CTRL1	Chymotrypsin-like protease CTRL-1
2554	10911	P11086	PENT	Phenylethanolamine N-methyltransferase
2555	11421	P0A2Y6	aroC	Chorismate synthase
2556	101137	Q7Z4H4	AM2	ADM2
2557	11423	P26439	HSDB3B	3 beta-hydroxysteroid dehydrogenase/Delta 5-->4-isomerase type 2
2558	102926	Q63881	Kcnd2	Potassium voltage-gated channel subfamily D member 2
2559	101133	Q7TQP3	Gpr119	Glucose-dependent insulinotropic receptor
2560	11427	P61168	Drd2	D(2) dopamine receptor
2561	11426	P20288	DRD2	D(2) dopamine receptor
2562	17117	Q59401	Beta-lactamase	Beta-lactamase
2563	10648	Q9ERZ4	Chrm-2	Muscarinic acetylcholine receptor M2
2564	17110	Q02485	Cach1 	Voltage-dependent L-type calcium channel subunit alpha-1S
2565	10310	P43428	G6pt	Glucose-6-phosphatase
2566	10647	P08482	Chrm-1	Muscarinic acetylcholine receptor M1
2567	100671	O70370	Cats	Cathepsin S
2568	10315	P32300	Oprd1	Delta-type opioid receptor
2569	10640	P09660	Achre	Acetylcholine receptor subunit epsilon
2570	17118	Q61603	Glra4	Glycine receptor subunit alpha-4
2571	100993	Q13873	PPH1	Bone morphogenetic protein receptor type-2
2572	104372	P63252	IRK1	Inward rectifier potassium channel 2
2573	104123	O95931	CBX7	Chromobox protein homolog 7
2574	100776	P52663	nmcA	Imipenem-hydrolyzing beta-lactamase
2575	108001	Q8IZX4	TAF1L	Transcription initiation factor TFIID subunit 1-like
2576	283	P51649	SSADH	Succinate-semialdehyde dehydrogenase, mitochondrial
2577	10341	P54619	PRKAG1	5'-AMP-activated protein kinase subunit gamma-1
2578	282	P41180	GPRC2A 	Extracellular calcium-sensing receptor
2579	103767	O00255	SCG2	Menin
2580	10474	O60563	CCNT1	Cyclin-T1
2581	102811	Q9GPG0	Carboxylic ester hydrolase	Carboxylic ester hydrolase
2582	102812	P09610	HMGCR	3-hydroxy-3-methylglutaryl-coenzyme A reductase
2583	20012	P0C6U8	Replicase polyprotein 1a	Replicase polyprotein 1a
2584	102817	Q91WR5	Akr1c21	Aldo-keto reductase family 1 member C21
2585	19642	P97772	Gprc1a 	Metabotropic glutamate receptor 1
2586	101358	Q96PN6	SAC	Adenylate cyclase type 10
2587	10476	P01730	CD4	T-cell surface glycoprotein CD4
2588	100995	Q14289	FAK2 	Protein-tyrosine kinase 2-beta
2589	101352	P53051	IMA1	Oligo-1,6-glucosidase IMA1
2590	101350	P52176	MMP9	Matrix metalloproteinase-9
2591	101351	P52895	DDH2	Aldo-keto reductase family 1 member C2
2592	101356	Q96P65	GPR103	Pyroglutamylated RFamide peptide receptor
2593	101357	Q96PD7	None	Diacylglycerol O-acyltransferase 2
2594	101354	Q96LB2	MRGX1 	Mas-related G-protein coupled receptor member X1
2595	20151	Q6V1X1	DPRP1	Dipeptidyl peptidase 8
2596	104575	Q8WUK0	MOSP 	Phosphatidylglycerophosphatase and protein-tyrosine phosphatase 1
2597	20153	Q820T1	fabH	3-oxoacyl-[acyl-carrier-protein] synthase 3
2598	20152	Q7T3S7	Acidic phospholipase A2 EC-I	Acidic phospholipase A2 EC-I
2599	20154	Q86TI2	DPRP2	Dipeptidyl peptidase 9
2600	20157	Q8JZL2	Gpr24 	Melanin-concentrating hormone receptor 1
2601	10003	P07339	CPSD	Cathepsin D
2602	20159	Q92851	MCH4	Caspase-10
2603	20158	Q8MMZ8	cGMP-dependent protein kinase	cGMP-dependent protein kinase
2604	10008	P33534	Oprk1	Kappa-type opioid receptor
2605	10009	O43613	HCRTR1	Orexin receptor type 1
2606	105457	Q9BV23	ABHD6	Monoacylglycerol lipase ABHD6
2607	17063	P20789	Ntsr	Neurotensin receptor type 1
2608	17066	P23795	ACHE	Acetylcholinesterase
2609	17065	P23576	Gabra-2	Gamma-aminobutyric acid receptor subunit alpha-2
2610	105531	O67625	lytB	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
2611	17068	P27922	SLC6A3	Sodium-dependent dopamine transporter
2612	104423	Q9UPP1	KIAA1111 	Histone lysine demethylase PHF8
2613	10347	O08858	Smstr5	Somatostatin receptor type 5
2614	104570	P60842	DDX2A 	Eukaryotic initiation factor 4A-I
2615	30006	O94804	LOK	Serine/threonine-protein kinase 10
2616	104573	Q13451	AIG6 	Peptidyl-prolyl cis-trans isomerase FKBP5
2617	103449	O75747	PIK3C2G	Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit gamma
2618	100577	Q95WR6	Cysteine protease	Cysteine protease
2619	10489	P48442	Gprc2a 	Extracellular calcium-sensing receptor
2620	105219	A0R666	None	HTH-type transcriptional regulator EthR
2621	9	P00533	ERBB 	Epidermal growth factor receptor
2622	105216	P41229	DXS1272E 	Lysine-specific demethylase 5C
2623	105215	O75936	BBH 	Gamma-butyrobetaine dioxygenase
2624	10483	P07872	Acox	Peroxisomal acyl-coenzyme A oxidase 1
2625	10485	O88319	Ntsr	Neurotensin receptor type 1
2626	10486	O95665	NTSR2	Neurotensin receptor type 2
2627	105210	B5ATN6	lpxC	UDP-3-O-acyl-N-acetylglucosamine deacetylase
2628	10260	Q8NER1	VR1	Transient receptor potential cation channel subfamily V member 1
2629	10262	Q9HCP0	CSNK1G1	Casein kinase I isoform gamma-1
2630	10264	P21802	BEK 	Fibroblast growth factor receptor 2
2631	10266	P11362	BFGFR 	Fibroblast growth factor receptor 1
2632	104578	Q7TMA4	Gpr120 	Free fatty acid receptor 4
2633	10466	O08786	Cckar	Cholecystokinin receptor type A
2634	10467	P33247	shc	Squalene--hopene cyclase
2635	10464	P08543	RIR1	Ribonucleoside-diphosphate reductase large subunit
2636	106659	Q9SPL6	PPX1	Protoporphyrinogen IX oxidase
2637	10462	P49881	NR1H1	Ecdysone receptor
2638	10460	P16184	Dihydrofolate reductase	Dihydrofolate reductase
2639	104421	Q9Y2K7	CXXC8 	Lysine-specific demethylase 2A
2640	11997	P14410	SI	Sucrase-isomaltase, intestinal
2641	10469	P78600	PRS	Proline--tRNA ligase, cytoplasmic
2642	100974	Q9UNQ0	ABCP 	ATP-binding cassette sub-family G member 2
2643	106168	P0AC13	dhpS	Dihydropteroate synthase
2644	102671	Q9H9B1	EUHMTASE1 	Histone-lysine N-methyltransferase EHMT1
2645	102672	Q96KQ7	BAT8 	Histone-lysine N-methyltransferase EHMT2
